age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
0.9776174489298086,-1.8611034290783217,-0.37057074375367655,-0.9497769949451796,-1.1668079044254338,-0.8083924909040522
0.7398989944145954,-0.7058624285580574,0.4371884206422587,-1.762663224403086,-0.1681403567603489,-0.8083924909040522
-0.5081228917902738,-1.237477756231099,1.436619251166043,-1.3619570917495687,-0.06482992079499539,0.5236692741885823
-1.2807078689647167,0.4596019436482293,0.8068409196031109,0.3070633858887605,-1.2701183403907876,-0.8083924909040522
-0.03268598275984742,-1.0841271809407982,-1.73280865659089,-0.7538369917533715,1.0371480628354435,-0.8083924909040522
0.26446208538416904,-1.4214984465794611,0.6357055034175314,-1.0733427627237973,-0.7191293485755683,0.6756719078741357
0.9181878353010053,-0.6138520833838763,-0.5006336600547174,-0.028329412367487573,1.6914474906160162,-0.8083924909040522
-1.2212782553359134,-0.562735224953776,0.04699967173913716,-0.41756158087013334,-1.6489232722637508,-0.8083924909040522
1.5719135852178416,0.6640693773686304,-0.952431158784647,1.0970016870449237,-0.8913134085178244,-0.7022213210011568
-1.0429894144495035,-1.5441789068117007,-0.6306965763557577,0.10671031956200178,1.174895310789248,-0.8083924909040522
0.9776174489298086,0.28580462498588954,0.1496809214504849,-1.0106772662074983,0.14179095113571202,-0.8083924909040522
-0.745841346305487,0.5720590321944493,0.01277258850202125,0.23557176310256023,1.3815161827199554,-0.8083924909040522
-1.577855937108733,-0.7774260303601966,1.5393005008773906,1.2364544821093637,1.0371480628354435,-0.8083924909040522
-0.5675525054190771,0.745856350856792,1.2244113350959247,-0.15366040540008552,0.17622776312416327,-0.8083924909040522
-1.4589967098511265,-0.7160858002440769,0.8479134194876496,-0.4766966268784718,0.3828486350548703,1.5808112061386321
-1.34013748259352,-0.7263091719300964,-0.4047978269907924,0.37414194554001007,0.3139750110779678,-0.5147151042970083
1.3936247443314318,1.6352896875405354,-0.5074790767021402,-0.8888767236828609,0.34841182306641905,0.16627930286061535
0.7398989944145954,-1.1863608978009987,-0.6306965763557577,0.8198613221700239,0.9682744388585409,-0.629017832588099
-0.09211559638865072,-0.9818934640805976,-0.39110699369594587,-0.04333382702631972,1.0371480628354435,1.291319440420321
0.20503247175536576,1.5841728291104353,0.5877875868855689,0.1737888792132514,0.5894695069855778,1.413517349466474
-1.6372855507375363,0.04044370452140769,-0.06937241126705712,1.637160614762881,0.07291732715880955,1.261069840207032
-0.9835598008207002,-1.1659141544289597,-0.6306965763557577,-0.6073232956730106,0.10735413914726079,0.3504766269264373
0.44275092627057894,1.1445678466115718,0.5467150870010292,-1.762663224403086,0.5894695069855778,-0.8083924909040522
1.0964766761874152,1.9931076965512373,0.6151692534752611,1.064345019846289,1.7258843026044675,1.671092145383217
1.2153359034450217,-0.358267791233375,-0.562242409881526,-0.1324777023523225,-0.7535661605640194,0.12041918518265049
1.1559062898162185,1.0525575014373936,-1.1030303250279572,-0.22779986606725616,-0.9257502205062755,1.640470828964192
-0.8052709599342903,-0.14357698582695444,1.2244113350959247,0.5162425784854204,0.03848051517035832,1.3037364429783425
-0.6864117326766837,-0.051566640652773374,0.39611592075772,1.315007005911485,-1.3045551523792387,1.5611121947603352
0.8587582216722021,0.07111381957946611,-1.0071944919640328,-0.40520500409227156,-0.684692536587117,-0.07875301974126522
1.1559062898162185,0.5720590321944493,2.552422164696022,-1.37166583064646,1.1060216868123456,-0.8083924909040522
0.38332131264177566,0.35736822678802876,0.9642855024938439,-0.28163923631365384,-1.6489232722637508,0.0023830391300864793
-0.6864117326766837,-0.920553233964478,1.210720501801078,1.6336301642549205,-0.4780716646564099,-0.17092412725470882
-1.6967151643663396,0.2551345099278282,0.07438133832883027,0.33883744046040504,-0.6158189126102146,0.5848281675976678
0.5021805398993823,-0.8489896321623387,-0.10359949450417304,0.8834094313133131,0.24510138710106535,1.6959422694631288
1.037047062558612,-0.7058624285580574,1.8131171667743178,1.8498702578675015,1.7258843026044675,-0.8083924909040522
0.44275092627057894,0.01999696114936584,0.35504342087318036,-1.4290356514008182,-0.7535661605640194,1.3767757596021781
1.631343198846645,-1.4726153050095614,0.5056425871164906,-1.1589561875418395,-0.8913134085178244,-0.8083924909040522
-1.3995670962223232,0.3778149701600677,-0.9455857421372242,0.13936698676063644,-1.0634974684600804,-0.8083924909040522
-0.9241301871918969,-0.49117162315163687,-0.7059961594774128,0.21174122217382682,-0.5813821006217633,-0.14830489389513074
-0.6864117326766837,-1.27837124297518,0.06753592168140651,-0.9550726707071203,-0.9257502205062755,2.8539146144960053
-0.6269821190478804,-1.2988179863472187,0.5672513369432995,-0.5075880688231262,-1.0979342804485315,0.4834086891855014
-0.4486932781614705,0.060890447893446636,-1.9450165726610082,0.15613662667344885,-0.20257716874880016,-0.8083924909040522
-1.1024190280783068,0.6231758906245496,-0.08990866120932647,0.1676105908243205,-0.7535661605640194,1.684038161010968
-0.5675525054190771,0.5004954303923101,2.1143154992609383,-0.6373321249906748,-0.3058876047141539,-0.8083924909040522
-0.6864117326766837,1.3899287670760536,-1.0208853252588788,-0.596731944149129,0.5205958830086752,1.3294641316401328
-1.1024190280783068,0.5413889171363909,1.0327396689680757,-0.2860522994486045,1.3815161827199554,-0.20487265385084916
1.1559062898162185,-0.17424710088501286,-1.0003490753166095,2.194971795020641,-1.33899196436769,1.4983874347666868
-1.6372855507375363,-0.32759767617531366,1.1217300853845769,0.24881095250741214,0.14179095113571202,-0.13751255963878034
-0.27040443727506064,0.8174199526589312,1.2517930016856178,0.33618960257943464,1.174895310789248,-0.8083924909040522
1.453054357960235,0.09156056295150795,0.5467150870010292,0.4076812253656349,-0.7535661605640194,0.09206381389043772
0.6804693807857921,-0.6138520833838763,-0.4458703268753316,-0.003616258811764034,0.34841182306641905,-0.8083924909040522
-0.8647005735630936,-2.4233888718094247,0.06069050503398372,-1.105999429922432,0.2106645751126145,-0.8083924909040522
-0.4486932781614705,-1.0943505526268178,1.4913825843454291,0.694530329137426,-1.2356815284023364,-0.8083924909040522
-1.6372855507375363,0.7765264659148504,0.7246959198340326,-1.707058628902708,-0.5469452886333122,0.05907466891579155
0.02674363086895587,-1.6361892519858816,0.5672513369432995,0.01050554322007799,0.7960903789162848,1.4825276978281052
-1.2212782553359134,-0.7569792869881576,-0.9455857421372242,-0.7202977119277467,0.17622776312416327,-0.8083924909040522
-1.0429894144495035,-1.4214984465794611,-0.5896240764712185,-1.3928485336942231,1.4159529947084066,-0.8083924909040522
-1.577855937108733,-0.2049172159430742,0.9642855024938439,0.86222672826555,1.0371480628354435,-0.21732952560640564
1.6907728124754482,0.32669811172996743,0.4782609205267974,-1.2648697027806548,-0.13370354477189766,-0.8083924909040522
0.38332131264177566,-0.09246012739685418,-0.0488361613247868,-1.5146490762188605,-0.3058876047141539,-0.8083924909040522
0.26446208538416904,0.36759159847404826,-0.5827786598237953,1.6706998945885059,0.5894695069855778,0.5132149244658565
1.0964766761874152,-1.482838676695581,0.34819800422575753,-0.09540797201873719,-0.7191293485755683,0.19450283670386997
0.9181878353010053,-0.2764808177452134,0.08807217162367684,0.5577253719539564,-1.201244716413885,0.01180374663882543
-1.34013748259352,0.950323784577193,-0.3158074105742913,-0.20838238827347338,-0.2714507927257026,-0.8083924909040522
0.5616101535281856,-1.1965842694870181,-0.11044491115159583,0.17025842870529087,-0.8913134085178244,-0.8083924909040522
0.26446208538416904,0.6538460056826109,0.10176300491852242,0.8498701514876883,-0.6158189126102146,-0.8083924909040522
0.3238916990129724,-0.03111989728073443,0.11545383821336898,1.0961190744179334,-0.4436348526679586,1.2322703649761322
0.02674363086895587,1.604619572482474,2.7304029975290245,0.5833211381366701,0.004043703181907082,0.2520049753768173
0.20503247175536576,-1.5135087917536423,-1.0345761585537254,1.1870281749979166,-0.030393108806544153,2.734174169728931
-1.0429894144495035,1.6557364309125744,0.5604059202958758,-0.35489608435383435,0.41728544704332154,-0.8083924909040522
-0.4486932781614705,1.267248306843814,0.20444425462987015,-0.7176498740467764,0.5205958830086752,0.17203571970209378
-1.5184263234799298,0.950323784577193,1.0601213355577679,-1.762663224403086,0.8649640028931872,-0.8083924909040522
0.7398989944145954,0.2653578816138477,0.5124880037639133,-0.9100594267306239,0.7960903789162848,-0.8083924909040522
-0.3892636645326672,0.9094302978331122,0.32081633763606443,-0.20749977564648325,1.312642558743053,-0.6639881860777108
-1.3995670962223232,0.24491113824180877,0.9232130026093043,-0.18543445997173008,0.9682744388585409,-0.8083924909040522
-1.2212782553359134,-0.2355873310011355,-0.4047978269907924,0.7845568170904189,-0.13370354477189766,0.946312998494048
-0.8052709599342903,-0.061790012338792846,1.333938001454695,-0.33459599393306144,-0.1681403567603489,-0.8083924909040522
-1.577855937108733,0.28580462498588954,-0.04199074467736401,-0.519944645600988,0.692779942950931,0.15212753327810874
0.08617324449775916,1.062780873123413,-0.3158074105742913,-0.021268511351566564,-1.4078655883445925,-0.8083924909040522
-0.27040443727506064,-1.21703101285906,0.06753592168140651,0.848104926233708,-0.3058876047141539,2.98843898987487
1.453054357960235,1.9317674664351177,-1.3973832408671538,1.9487228720903957,0.9682744388585409,1.5339798849819302
-0.2109748236462573,0.4493785719622098,-1.7738811564754289,-1.391965921067233,-0.9257502205062755,-0.8083924909040522
-1.34013748259352,0.27558125329986716,0.2592075878092564,-0.3354786065600516,-0.3403244167026049,-0.8083924909040522
0.6210397671569888,-0.5116183665236758,-0.07621782791447991,-1.2772262795585165,0.10735413914726079,-0.8083924909040522
-1.2212782553359134,-0.9614467207085587,1.4776917510505825,2.2867635082276143,1.450389806696858,1.2359547799910666
0.6210397671569888,0.9809938996352515,2.3265234153310566,1.316772231165465,-1.2701183403907876,0.2678197746130524
0.14560285812656246,-1.6770827387299625,-0.7196869927722589,0.6768780765976234,-0.7535661605640194,-0.8083924909040522
-0.9241301871918969,0.27558125329986716,-0.8223682424836066,0.32912870156351365,1.0371480628354435,-0.8083924909040522
1.3341951307026283,0.2244643948697669,-1.0482669918485719,-0.14395166650319413,1.0027112508469922,-0.8083924909040522
0.44275092627057894,-2.0962409778567843,-0.5964694931186418,-1.762663224403086,-1.33899196436769,-0.8083924909040522
0.20503247175536576,-0.9512233490225392,-1.9107894894238924,0.05816662507754482,1.6225738666391136,-0.8083924909040522
-0.09211559638865072,-0.33782104786133604,-0.8223682424836066,2.0316884590274675,1.5881370546506626,2.1485288948330457
-0.15154521001745402,0.5618356605084298,1.0327396689680757,0.5877342012716207,0.5550326949971265,1.0581244346596212
0.44275092627057894,0.3778149701600677,0.6425509200649542,0.8922355575832143,0.34841182306641905,0.9629215146097321
1.453054357960235,1.5739494574244157,-0.9935036586691862,-0.05304256592321112,-0.20257716874880016,-0.8083924909040522
0.5616101535281856,0.3062513683579285,-0.13782657774128895,0.21350644742780708,1.312642558743053,1.9996863057095056
-0.2109748236462573,-0.25603407437317444,2.0184796661970132,-1.238391323970951,-0.9257502205062755,-0.8083924909040522
-0.15154521001745402,-1.1863608978009987,-0.7539140760093748,-1.762663224403086,1.2437689347661505,0.7891319310227077
0.38332131264177566,0.13245404969558874,-0.9250494921949544,1.5930299834133748,0.17622776312416327,-0.8083924909040522
-0.27040443727506064,0.17334753643966663,-0.021454494735094656,1.147310606783361,-0.7535661605640194,-0.8083924909040522
-0.8647005735630936,0.520942173764349,1.6693634171784315,-1.6885237637359154,0.3828486350548703,0.27456766378557224
-1.16184864170711,0.520942173764349,-0.5211699099969868,0.4376900546832992,0.692779942950931,-0.8083924909040522
-1.6372855507375363,-0.16402372919899338,1.0669667522051915,-0.8676940206350978,-0.8224397845409218,-0.8083924909040522
-0.5081228917902738,-0.4809482514656145,-0.28158032733717536,-0.8809332100399497,1.4159529947084066,0.9999312742540721
0.6210397671569888,-1.6770827387299625,-1.0345761585537254,1.7607263825414987,-1.4423024003330436,1.1389281764714767
0.6210397671569888,-1.912220287508422,0.9437492525515746,1.0669928577272594,-1.4078655883445925,-0.8083924909040522
-0.3298340509038639,-0.09246012739685418,2.0321704994918597,-1.350483127598697,1.6914474906160162,-0.8083924909040522
1.037047062558612,-2.638079677215848,0.45087925393710526,1.7563133194065481,-0.5813821006217633,-0.8083924909040522
0.5021805398993823,0.29602799667190904,-1.5890549069950033,-0.7564848296343419,-1.511176024309946,-0.8083924909040522
-0.9241301871918969,0.10178393463752743,-0.32265282722171407,-0.37784401265557765,1.174895310789248,-0.8083924909040522
-0.9241301871918969,0.6333992623105691,0.7863046696608406,0.44298573044524,0.6239063189740289,0.3668642623681426
1.2153359034450217,0.32669811172996743,0.34819800422575753,-0.4925836541642941,-1.201244716413885,-0.8083924909040522
-0.4486932781614705,0.36759159847404826,-0.9798128253743401,1.2761720503239193,-0.6502557245986659,0.37072977127745144
1.3341951307026283,-1.666859367043943,0.5261788370587599,-0.23750860496414755,1.0715848748238948,-0.8083924909040522
1.1559062898162185,-0.8285428887902969,1.1628025852691155,0.3573723056271977,-1.0979342804485315,2.315496456927457
-0.745841346305487,0.3369214834159898,-1.1851753247970356,0.19850203276897493,-0.13370354477189766,-0.8083924909040522
-0.745841346305487,0.7151862357987306,-0.0488361613247868,0.7969133938682806,-0.6502557245986659,0.2628452092497805
-0.2109748236462573,-1.7690930839041437,1.368165084691811,1.4738772787697076,-1.201244716413885,2.9715317256387395
0.08617324449775916,0.43915520027619037,-0.4116432436382162,0.5709645613588082,0.45172225903177277,0.12084101637924899
-0.8052709599342903,-0.8898831189064166,1.6898996671207007,-1.762663224403086,-0.4436348526679586,-0.8083924909040522
-0.3298340509038639,0.8378666960309701,-0.6649236595928737,0.06257968821249545,0.6239063189740289,-0.8083924909040522
1.453054357960235,0.1529007930676277,1.1559571686216927,0.2011498706499453,0.5205958830086752,-0.8083924909040522
0.7398989944145954,-0.11290687076889312,-0.7128415761248357,0.9654924056233948,1.4848266186853092,0.051572007002309905
-0.9241301871918969,0.5720590321944493,1.8404988333640109,1.971670800392139,1.6225738666391136,-0.8083924909040522
0.7993286080433988,0.6129525189385301,-1.0345761585537254,0.09170590490316963,-1.2701183403907876,0.02285999693790028
0.38332131264177566,-0.8285428887902969,1.3613196680443882,-0.7653109559042431,0.2106645751126145,-0.574607391562873
-0.9241301871918969,2.56561651096836,0.15652633809790864,0.5418383446681341,-1.1668079044254338,-0.6713891399620852
-0.6269821190478804,-1.9326670308804639,-1.171484491502189,1.8286875548197385,1.312642558743053,0.8886830684147745
-1.6372855507375363,-0.6138520833838763,1.0601213355577679,0.8807615934323427,1.3815161827199554,-0.8083924909040522
1.6907728124754482,-0.5422884815817371,0.040154255091714365,-0.9894945631597353,-0.20257716874880016,-0.8083924909040522
1.3341951307026283,-0.358267791233375,0.9437492525515746,-0.21544328928939438,1.6914474906160162,1.5113877316348878
1.1559062898162185,-0.1231302424549126,-1.3220836577454993,1.364433313022932,-1.201244716413885,-0.8083924909040522
0.9776174489298086,0.520942173764349,0.20444425462987015,-1.3063524962491906,-0.5469452886333122,-0.8083924909040522
0.38332131264177566,0.3471448551020093,-0.7744503259516446,-0.6355668997366946,-0.6158189126102146,-0.8083924909040522
1.3936247443314318,-0.28670418943123577,-1.8970986561290464,0.11641905845889317,-1.33899196436769,-0.6272086329094007
-1.577855937108733,1.0730042448094326,-1.2741657412135368,-0.5773144663553462,0.692779942950931,-0.40573106669002085
