nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Harmon,Yvonne,0.7993286080433988,0.520942173764349,-1.0482669918485719,H,non,master,Occitanie,non,non,1.189676012878887,,0.8612699463926567,0.692779942950931,2020-07-05,0.2186700281820119,-0.04766865064813923,-0.30101569115710985,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.6461623977268354,0.7220757844619891,-1.4103091489808661
Carpenter,Kathy,1.2153359034450217,-0.051566640652773374,-0.5690878265289492,F,oui,bac+2,Normandie,non,oui,0.4473987935801906,marié,-0.32055314594462114,-1.3734287763561412,2024-03-05,0.7531165185867138,,1.3681184340486945,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.20961216283219314,0.01635653275417563,1.1098584437643215
Peck,Brandon,1.037047062558612,0.21424102318374744,1.025894252320652,H,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,non,-0.9427160939292586,célibataire,,0.004043703181907082,2021-07-19,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,1.4277950361698026,-0.7802672507945693
Quinn,Holly,-0.3298340509038639,0.41870845690414854,-0.28842574398459814,H,non,master,Provence-Alpes-Côte d’Azur,oui,oui,1.3052982670145934,marié,0.2703584002240178,0.6239063189740289,2020-04-07,1.086359624368469,,0.29311288690985887,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.7220757844619891,-1.4103091489808661
King,Amy,-1.5184263234799298,1.0730042448094326,0.7657684197185712,F,oui,doctorat,Auvergne-Rhône-Alpes,non,non,-1.0759906006047677,veuf,-0.9114646921132601,1.3815161827199554,2021-02-25,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.536588776746376,1.4277950361698026,-0.7802672507945693
Phillips,Stephanie,0.02674363086895587,-0.6138520833838763,1.1628025852691155,F,non,doctorat,Occitanie,non,oui,0.9549010540995133,divorcé,,0.14179095113571202,2024-09-07,,,1.5956834392018817,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.6461623977268354,1.4277950361698026,1.1098584437643215
Houston,Richard,1.5124839715890384,-1.2681478712891603,0.3002800876937951,F,oui,bac+2,Corse,oui,non,0.32912870156351365,divorcé,,0.5550326949971265,2021-05-26,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,-0.6634883069570914,0.01635653275417563,-0.7802672507945693
Scott,David,-1.6967151643663396,-0.6649689418139766,-2.294132821679591,H,non,bac+2,Corse,oui,non,-0.29487842571850575,divorcé,0.2703584002240178,-0.13370354477189766,2023-03-26,-0.7621964718548527,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,-0.6634883069570914,0.01635653275417563,0.4798165455780246
Roberts,Daniel,-1.3995670962223232,2.575839882654379,0.27289842110410195,H,non,doctorat,Hauts-de-France,non,oui,-1.762663224403086,veuf,,0.24510138710106535,2020-01-07,,-0.04766865064813923,-0.12317270729095214,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-0.22693807206244912,1.4277950361698026,-1.4103091489808661
Johnson,Felicia,-1.577855937108733,0.6538460056826109,0.5946330035329918,F,non,doctorat,Île-de-France,non,non,-0.5102359067040966,célibataire,-1.502376238281899,-1.683360084252202,2025-05-03,-1.5481471930382378,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.51926286751612,1.4277950361698026,1.7399003419506185
Taylor,Corey,1.631343198846645,0.43915520027619037,0.9369038359041508,F,non,bac+2,Normandie,oui,oui,0.37678978342098046,,,-0.9601870324947268,2022-01-08,,,-0.1437501599204026,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Deleon,Laura,0.7398989944145954,-2.1575812079729038,0.7178505031866088,H,non,bac,Occitanie,oui,oui,0.2841154575870172,veuf,,-0.3403244167026049,2025-05-16,0.6273644031973722,,-0.20900101905394192,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.6461623977268354,-0.6893627189536378,1.7399003419506185
Peterson,Amanda,-0.8647005735630936,1.941990838121137,0.7863046696608406,H,non,bac,Occitanie,non,oui,0.6124473548273442,veuf,,0.48615907102022404,2020-04-12,,-0.04766865064813923,0.4865503438978935,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.6461623977268354,-0.6893627189536378,-1.4103091489808661
Thomas,Shannon,-0.9835598008207002,0.46982531533424876,0.5330242537061837,F,oui,doctorat,Île-de-France,non,oui,0.18349761811014279,marié,-1.502376238281899,1.3815161827199554,2021-06-29,,-0.04766865064813923,1.7313579553694767,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,1.4277950361698026,-0.7802672507945693
Thomas,Angela,-1.4589967098511265,0.5516122888224104,0.5193334204113371,H,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,-0.16425175692396704,célibataire,0.8612699463926567,-1.4767392123214949,2025-02-14,,-0.04766865064813923,-0.6927832894102854,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,1.4277950361698026,1.7399003419506185
Miller,Renee,-0.15154521001745402,1.1854613333556525,-0.21312616086294356,F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,0.20556293378489593,marié,1.4521814925612957,-0.4091980406795074,2022-07-29,,-0.04766865064813923,-0.16071819742868446,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.01635653275417563,-0.15022535260827233
Martin,Rhonda,-0.09211559638865072,0.6742927490546499,-0.06937241126705712,F,non,aucun,Normandie,non,non,0.3255982510555531,divorcé,-1.502376238281899,-0.20257716874880016,2021-03-06,-0.7307584430075174,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,-1.3950819706614512,-0.7802672507945693
Stein,Edward,-0.5081228917902738,-1.8304333140202633,1.6009092507041995,F,oui,aucun,Provence-Alpes-Côte d’Azur,non,oui,-0.8235633892855915,divorcé,,1.4848266186853092,2022-07-17,,-1.3213844135023693,0.050508312747884705,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.0827126326214775,-1.3950819706614512,-0.15022535260827233
Brooks,Diane,-0.27040443727506064,-1.462391933323542,0.01277258850202125,H,non,aucun,Normandie,oui,oui,-0.9197681656275153,veuf,,-1.4767392123214949,2022-05-28,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.20961216283219314,-1.3950819706614512,-0.15022535260827233
Terry,Paul,-1.34013748259352,0.12223067800956637,0.1428355048030621,F,non,aucun,Provence-Alpes-Côte d’Azur,oui,oui,-0.14659950438416453,divorcé,-0.9114646921132601,-0.8568765965293731,2024-12-23,-0.7496212603159186,-1.191121998232419,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.0827126326214775,-1.3950819706614512,1.1098584437643215
Murray,Anna,1.6907728124754482,0.07111381957946611,0.7520775864237247,H,oui,bac+2,Bretagne,oui,oui,0.7165956448121792,divorcé,,1.347079370731504,2025-02-24,,-0.04766865064813923,0.8049351125709558,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.1000385418517336,0.01635653275417563,1.7399003419506185
Moore,Kristina,1.037047062558612,0.9809938996352515,0.8273771695453803,F,non,aucun,Bretagne,non,non,0.13142347311772531,célibataire,-1.502376238281899,0.24510138710106535,2023-03-31,0.9794703262875287,-1.2621703460820106,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,0.4798165455780246
Wilson,John,-0.3892636645326672,0.5822824038804688,0.11545383821336898,H,non,doctorat,Normandie,oui,oui,0.39708987384175337,marié,0.2703584002240178,-0.5469452886333122,2020-12-27,-0.6615947795433794,-1.154915179920538,0.5545940541002957,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,1.4277950361698026,-1.4103091489808661
Gomez,Barbara,0.6210397671569888,0.46982531533424876,-1.801262823065122,H,non,aucun,Hauts-de-France,non,non,1.0987669122989039,célibataire,,-0.06482992079499539,2022-02-17,-0.4478161833814987,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-0.22693807206244912,-1.3950819706614512,-0.15022535260827233
Davis,Mark,0.5021805398993823,0.950323784577193,0.5398696703536064,H,oui,bac+2,Hauts-de-France,oui,oui,-1.029212131374291,,-1.502376238281899,-1.0979342804485315,2020-07-30,1.6711069609289075,-1.2304833802549315,-0.0886259873750561,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,0.01635653275417563,-1.4103091489808661
Robinson,Eric,1.274765517073825,-0.3071509328032747,-2.7801574036466365,F,oui,aucun,Occitanie,oui,non,0.4473987935801906,veuf,,0.6583431309624799,2022-05-27,-1.403532260340495,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.6461623977268354,-1.3950819706614512,-0.15022535260827233
Singleton,April,1.3936247443314318,-1.6157425086138428,-0.6786144928877197,F,oui,bac,Île-de-France,oui,oui,-0.366370048504706,divorcé,,0.8994008148816385,2023-05-16,1.0360587782127324,-1.2695701045748276,-0.6046186433544575,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.51926286751612,-0.6893627189536378,0.4798165455780246
Harris,Colleen,0.5021805398993823,1.328588536959934,2.2033059156774395,H,oui,aucun,Hauts-de-France,non,non,0.715713032185189,,,-0.6158189126102146,2020-08-29,-1.17717845263968,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,-0.22693807206244912,-1.3950819706614512,-1.4103091489808661
Williams,Fred,-0.4486932781614705,0.8174199526589312,1.6009092507041995,F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,-1.5932016000209819,,,-0.1681403567603489,2021-02-23,-0.699320414160182,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,-1.536588776746376,1.4277950361698026,-0.7802672507945693
Jackson,Angel,1.037047062558612,-0.4196080213494947,0.2934346710463723,H,oui,doctorat,Occitanie,non,non,1.4473988999600038,divorcé,0.2703584002240178,0.692779942950931,2024-12-15,,,0.9503957941766286,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.6461623977268354,1.4277950361698026,1.1098584437643215
Burke,Michael,0.7993286080433988,0.28580462498588954,0.4851063371742212,F,oui,doctorat,Hauts-de-France,non,oui,-0.8791679847859695,,,1.6914474906160162,2021-05-04,-0.699320414160182,-0.04766865064813923,1.0785854083696713,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,1.4277950361698026,-0.7802672507945693
Anderson,Tracy,-0.2109748236462573,-1.2477011279171184,-0.8497499090732993,H,non,bac,Provence-Alpes-Côte d’Azur,non,oui,-0.12100373820145086,marié,-0.9114646921132601,-0.37476122869105616,2020-12-05,,-1.127190751434117,-0.02582373120308547,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,-0.6893627189536378,-1.4103091489808661
Gray,Joshua,-0.8647005735630936,-0.8285428887902969,-1.246784074623844,H,oui,aucun,Normandie,oui,oui,1.42003790852331,,,-0.6502557245986659,2023-08-27,,-1.2396137489321948,0.4493606292206875,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.20961216283219314,-1.3950819706614512,0.4798165455780246
Bell,Mark,1.5719135852178416,0.5618356605084298,1.1970296685062316,F,non,master,Hauts-de-France,non,non,1.1323061921245288,veuf,,-0.5813821006217633,2021-09-26,-0.3786525199173608,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-0.22693807206244912,0.7220757844619891,-0.7802672507945693
Gonzalez,Christopher,-1.16184864170711,1.1138977315535132,-0.6443874096506038,H,oui,aucun,Bretagne,oui,non,0.6936477165104359,,,0.45172225903177277,2024-07-30,-0.5421302699235049,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,-1.1000385418517336,-1.3950819706614512,1.1098584437643215
Cameron,Jaime,-0.9835598008207002,-2.433612243495447,1.4297738345186202,F,non,master,Provence-Alpes-Côte d’Azur,oui,oui,-0.7529543791263814,,1.4521814925612957,-0.06482992079499539,2023-08-20,,-0.04766865064813923,-0.1323575236368803,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.0827126326214775,0.7220757844619891,0.4798165455780246
Payne,Nicole,0.6804693807857921,0.5516122888224104,-1.1098757416753804,H,non,doctorat,Bretagne,oui,non,-1.4007920473371342,marié,0.2703584002240178,0.24510138710106535,2021-09-08,-0.7433336545464515,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-1.1000385418517336,1.4277950361698026,-0.7802672507945693
Gonzales,Tara,1.274765517073825,-1.779316455590163,1.0395850856154984,F,oui,aucun,Occitanie,oui,non,2.6601086494444375,marié,-0.9114646921132601,-1.0979342804485315,2020-06-01,-1.3343685968763572,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,0.6461623977268354,-1.3950819706614512,-1.4103091489808661
Graham,Robert,0.9181878353010053,0.7560797225428114,0.040154255091714365,F,oui,aucun,Corse,oui,oui,1.1976195265217982,célibataire,1.4521814925612957,1.0715848748238948,2022-04-21,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,-1.3950819706614512,-0.15022535260827233
Harper,Ryan,0.02674363086895587,0.6538460056826109,-1.1783299081496124,H,non,bac+2,Hauts-de-France,non,oui,0.8207439347970141,veuf,0.8612699463926567,-1.0290606564716291,2024-05-09,,,1.042923368157693,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-0.22693807206244912,0.01635653275417563,1.1098584437643215
Harrell,Jim,-0.09211559638865072,0.878760182775051,1.1011938354423076,F,non,bac,Auvergne-Rhône-Alpes,non,oui,0.6883520407484951,célibataire,-1.502376238281899,-1.5456128362983972,2021-01-22,1.4133151243807573,,0.27431807508195455,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,-0.6893627189536378,-0.7802672507945693
Barrera,Denise,0.20503247175536576,0.8174199526589312,0.6014784201804154,F,oui,bac,Hauts-de-France,oui,oui,-0.21367806403541412,célibataire,-0.9114646921132601,-0.4780716646564099,2024-09-28,-0.9885502795556677,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,-0.6893627189536378,1.1098584437643215
Hernandez,Lauren,1.453054357960235,2.238468617015719,0.3687342541680269,H,oui,bac+2,Corse,oui,non,-1.762663224403086,célibataire,,-0.20257716874880016,2021-02-20,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-0.6634883069570914,0.01635653275417563,-0.7802672507945693
David,Andrew,1.453054357960235,1.7681935194587974,-0.021454494735094656,F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,-0.11217761193154958,veuf,,-0.37476122869105616,2021-07-24,-0.2591880102974863,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,1.0827126326214775,-1.3950819706614512,-0.7802672507945693
Fuller,Raymond,1.631343198846645,0.9401004128911706,-0.9455857421372242,F,non,bac+2,Auvergne-Rhône-Alpes,oui,non,0.02550995787891014,,-1.502376238281899,-1.4423024003330436,2025-05-07,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-1.536588776746376,0.01635653275417563,1.7399003419506185
Stokes,Linda,-0.8647005735630936,0.6640693773686304,-0.3431890771639844,H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,-0.03803815126437896,,,-1.6144864602752995,2023-08-01,-0.630156750696044,-1.0753337772323825,0.753272180035555,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.536588776746376,1.4277950361698026,0.4798165455780246
Perez,Jacqueline,-1.6967151643663396,0.5516122888224104,-0.918204075547531,H,oui,bac+2,Bretagne,non,non,-0.1492473422651349,veuf,,1.4848266186853092,2022-01-23,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,0.01635653275417563,-0.15022535260827233
Fields,James,1.3936247443314318,1.5637260857383963,0.38242508746287346,H,non,doctorat,Corse,oui,non,-0.05480779117719137,,,-1.33899196436769,2022-09-14,0.5770635570416355,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.6634883069570914,1.4277950361698026,-0.15022535260827233
